c,F,V,E,H,SepGA,StatusQuo,IntGAMILP,IntGANN
high,low,high,high,high,43.32371663044751,50.2229824746981,12.958237218404747,0.0
high,high,low,low,low,23.323265832669833,38.65327550869565,82.95545171667983,0.0
high,high,low,low,high,10.642445521906025,23.56427919685869,60.95726299274544,0.0
high,high,low,medium,low,37.08729264858009,49.02161284569193,128.66415655338014,0.0
high,high,low,medium,high,37.288765002144586,48.403054027046025,90.87860443448197,0.0
high,high,low,high,low,56.46607117105533,66.12173991503145,124.73847282763045,0.0
high,high,low,high,high,43.75757261629435,48.073727241169365,95.31053588194638,0.0
high,high,high,low,low,1.9598883782894463,15.169829985708283,20.50669496447392,0.0
high,high,high,low,high,0.0,13.981695979153313,4.0755188223964876,2.7044255983994936
high,high,high,medium,low,10.772030552621231,22.74222283929081,35.367719746133304,0.0
high,high,high,medium,high,16.030031259455534,25.346426307211377,39.73281433876779,0.0
high,high,high,high,low,33.00377665749145,41.236046163652375,90.75674592128911,0.0
high,high,high,high,high,30.411784564754598,40.2303920316912,35.56143882557736,0.0
